Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 12:00:00,7.531991294846172,7.005266508113546,136.12549609205337,6,1,1,January
2023-01-02 12:00:00,-7.719816436758748,7.482516559895912,142.4079183582561,0,2,1,January
2023-01-03 12:00:00,14.126241274033326,1.0629223810122823,96.02184769808613,1,2,1,January
2023-01-04 12:00:00,23.557815718798295,7.588250194823205,175.8593316176501,2,2,1,January
2023-01-05 12:00:00,28.912461363920897,6.745975571515686,136.2291670134909,3,2,1,January
2023-01-06 12:00:00,15.203890630649255,4.09296603702225,112.81517436611335,4,2,1,January
2023-01-07 12:00:00,7.730867813459639,9.32368763967602,150.04064130341274,5,2,1,January
2023-01-08 12:00:00,2.9158412646662946,7.174470393944508,134.34293030737143,6,2,1,January
2023-01-09 12:00:00,22.655205023478686,6.489428434824818,154.82430071012047,0,3,1,January
2023-01-10 12:00:00,11.29764963549967,0.16832538971092603,135.04142099562802,1,3,1,January
2023-01-11 12:00:00,-1.2046800372341941,3.5118966584525966,154.5397687450854,2,3,1,January
2023-01-12 12:00:00,11.474178579985228,0.1284316693323706,115.812303712192,3,3,1,January
2023-01-13 12:00:00,5.910955697813389,3.543866961579777,143.586655090562,4,3,1,January
2023-01-14 12:00:00,-16.271959790848193,7.292179285154875,127.9635822108646,5,3,1,January
2023-01-15 12:00:00,6.706709223702752,0.40734499054654205,155.79330332357117,6,3,1,January
2023-01-16 12:00:00,12.978915289195847,4.466073937732855,115.35982001472978,0,4,1,January
2023-01-17 12:00:00,12.127324975245084,2.7450146426528055,122.7170942854243,1,4,1,January
2023-01-18 12:00:00,16.43917154251543,3.5428471408415687,132.9574086873348,2,4,1,January
2023-01-19 12:00:00,-12.520903212360125,6.884524221012164,124.39671879380577,3,4,1,January
2023-01-20 12:00:00,5.406355703109538,8.393349002206909,109.57627064551536,4,4,1,January
2023-01-21 12:00:00,18.387120881982213,3.4190010681511107,117.8114081480622,5,4,1,January
2023-01-22 12:00:00,-5.215475155735504,5.85100861777282,108.6898642908035,6,4,1,January
2023-01-23 12:00:00,9.43189187870216,6.594277586173611,93.3709246003406,0,5,1,January
2023-01-24 12:00:00,-4.259467659378885,4.034278782779252,111.85750362007096,1,5,1,January
2023-01-25 12:00:00,18.983944352027038,9.189479414065945,155.62308529322468,2,5,1,January
2023-01-26 12:00:00,6.524275241771701,4.97806043772143,109.30681315390584,3,5,1,January
2023-01-27 12:00:00,13.877237821711354,8.749238908815732,149.61154318963156,4,5,1,January
2023-01-28 12:00:00,5.073912764963811,6.802787696174138,125.95227844675989,5,5,1,January
2023-01-29 12:00:00,24.443729952089853,7.577557457710466,121.08037980026656,6,5,1,January
2023-01-30 12:00:00,-2.325429763846703,5.714283617006883,163.27372283399308,0,6,1,January
2023-01-31 12:00:00,15.505203821632847,2.5714574737724902,110.55089791213967,1,6,1,January
2023-02-01 12:00:00,5.8256340870612355,9.949969013771607,89.0306905400888,2,6,2,February
2023-02-02 12:00:00,17.95453793049201,9.211957672102203,100.78646052490168,3,6,2,February
2023-02-03 12:00:00,11.718397266868692,9.569339307835342,112.23211858948896,4,6,2,February
2023-02-04 12:00:00,16.803913166690077,3.00038964636458,78.07906411132868,5,6,2,February
2023-02-05 12:00:00,-5.624841927975723,4.4907736436115195,83.71140839427106,6,6,2,February
2023-02-06 12:00:00,24.91719522266957,9.222635703382277,84.8201249764564,0,7,2,February
2023-02-07 12:00:00,-2.35108545001067,9.39556535187798,97.90731112949918,1,7,2,February
2023-02-08 12:00:00,23.578531721591816,4.501128178111992,88.03356057498908,2,7,2,February
2023-02-09 12:00:00,12.490161439117113,9.653839158848461,98.17794417419111,3,7,2,February
2023-02-10 12:00:00,5.245623104463856,3.116047400780112,110.92090801968048,4,7,2,February
2023-02-11 12:00:00,28.5047298439109,8.417125826116745,83.09670500993083,5,7,2,February
2023-02-12 12:00:00,27.618839441704296,7.377158257992944,90.27818632987092,6,7,2,February
2023-02-13 12:00:00,10.370197393443817,7.7471882476284994,130.40735199745185,0,8,2,February
2023-02-14 12:00:00,3.4386422233754566,5.576329510216375,60.4603534880072,1,8,2,February
2023-02-15 12:00:00,23.293942759505725,5.44038772359519,91.72629865847625,2,8,2,February
