Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 00:00:01,15.747406524895187,0.9629949290850309,113.77540899849674,6,1,1,January
2023-01-02 00:00:01,18.145452061532076,4.613768378057824,127.34352975902681,0,1,1,January
2023-01-03 00:00:01,10.46709598138208,3.2174079465396876,110.6737727058655,1,1,1,January
2023-01-04 00:00:01,17.269840625450495,3.3613828534272034,108.04590662292273,2,1,1,January
2023-01-05 00:00:01,9.02538028860073,4.006402703890661,131.2414285104432,3,1,1,January
2023-01-06 00:00:01,9.221135455094181,4.6907037119513015,131.32554769200118,4,1,1,January
2023-01-07 00:00:01,6.8959630693231535,0.970461738346432,116.36966075602051,5,1,1,January
2023-01-08 00:00:01,5.649246055977615,4.377136153063061,113.01640572255457,6,2,1,January
2023-01-09 00:00:01,10.972545598092854,2.838300518493122,120.81817859705983,0,2,1,January
2023-01-10 00:00:01,21.315472578225272,0.1557249054966936,120.58958950463611,1,2,1,January
2023-01-11 00:00:01,19.314325975812366,4.567182026288949,111.82943056878268,2,2,1,January
2023-01-12 00:00:01,16.6289099799605,4.13827677817612,115.67878307180442,3,2,1,January
2023-01-13 00:00:01,14.286435095411864,2.870070319276339,111.55434642464623,4,2,1,January
2023-01-14 00:00:01,11.381318207472141,1.9353937693153633,113.83039049798313,5,2,1,January
2023-01-15 00:00:01,16.75828768284211,3.422259108576402,123.61561736536959,6,3,1,January
2023-01-16 00:00:01,22.568263204550775,1.8274673793807157,117.61032814725195,0,3,1,January
2023-01-17 00:00:01,16.077837091436272,0.2552698634542844,122.2952044632211,1,3,1,January
2023-01-18 00:00:01,22.040854112136493,4.9251122572814685,117.0501545198451,2,3,1,January
2023-01-19 00:00:01,13.473041430025859,4.170115860997047,122.96008535366572,3,3,1,January
2023-01-20 00:00:01,9.832522901807401,2.0893876533124955,109.91610045538032,4,3,1,January
2023-01-21 00:00:01,15.113428512326998,4.168156383053252,131.66251355313295,5,3,1,January
2023-01-22 00:00:01,11.66407348364774,3.9718014615477024,128.37557378903406,6,4,1,January
2023-01-23 00:00:01,17.46842838102684,1.1274998072608984,110.59430877262082,0,4,1,January
2023-01-24 00:00:01,11.071165791552442,3.053122607931114,102.03546357922501,1,4,1,January
2023-01-25 00:00:01,12.620220840161068,2.079500905193545,144.61105441076234,2,4,1,January
2023-01-26 00:00:01,11.703466549311663,1.8380376948441453,121.8872194106038,3,4,1,January
2023-01-27 00:00:01,16.62755165415819,4.825922742355414,132.71354138097738,4,4,1,January
2023-01-28 00:00:01,9.422829634796189,2.413539572980652,137.6164265769929,5,4,1,January
2023-01-29 00:00:01,9.653022905739142,4.281484415013267,111.01075339533175,6,5,1,January
2023-01-30 00:00:01,14.315354891330387,4.100304855138689,114.86992976558743,0,5,1,January
2023-01-31 00:00:01,11.745089250195146,0.8673595537546946,96.19976030922638,1,5,1,January
2023-02-01 00:00:01,12.295681665073502,0.2726566484842391,115.92659153120736,2,5,2,February
2023-02-02 00:00:01,12.996391350262574,1.6485987099244577,100.76622893625313,3,5,2,February
2023-02-03 00:00:01,17.269122202762958,3.6795051443034197,88.02531739615148,4,5,2,February
2023-02-04 00:00:01,18.527419861613932,3.6787275731964404,93.03888134847345,5,5,2,February
2023-02-05 00:00:01,17.620750726115023,1.0145127625402506,95.38981993377752,6,6,2,February
2023-02-06 00:00:01,22.49692184463199,0.3745774837931698,93.16419257340522,0,6,2,February
2023-02-07 00:00:01,20.107654769784688,4.736651954911459,94.84441909786229,1,6,2,February
2023-02-08 00:00:01,19.031244369793583,2.9728453721158643,116.76013887309249,2,6,2,February
2023-02-09 00:00:01,18.448023882754843,3.5499522336858442,110.02362090448088,3,6,2,February
2023-02-10 00:00:01,12.957363906747126,4.864504369640105,75.61563654250666,4,6,2,February
2023-02-11 00:00:01,3.1159000856942765,3.483099042691999,104.15815958648486,5,6,2,February
2023-02-12 00:00:01,15.057160858494342,3.1405437468594277,99.73623277042121,6,7,2,February
2023-02-13 00:00:01,12.458663735578341,4.3540253430322515,88.00920145352991,0,7,2,February
2023-02-14 00:00:01,18.633728951186175,4.577937911345845,116.07750606355778,1,7,2,February
2023-02-15 00:00:01,18.678983658459188,3.6744671344535496,92.40886262255819,2,7,2,February
2023-02-16 00:00:01,14.691129928057638,1.6048428272411774,89.3778176451235,3,7,2,February
2023-02-17 00:00:01,16.8192691716084,2.0307500702376475,101.86635686794428,4,7,2,February
2023-02-18 00:00:01,10.369446868805195,1.187562899843061,114.52201307163395,5,7,2,February
2023-02-19 00:00:01,19.131653773763748,2.1795935648475657,94.48202413794155,6,8,2,February
2023-02-20 00:00:01,16.489438898585938,1.4508394264061109,77.09000612949067,0,8,2,February
2023-02-21 00:00:01,20.136912101897174,1.7982590842198172,113.75685719353585,1,8,2,February
2023-02-22 00:00:01,16.313021381380956,0.5544032671887972,96.76435738750271,2,8,2,February
2023-02-23 00:00:01,12.880908513296607,0.8375202540508825,94.47104584649956,3,8,2,February
2023-02-24 00:00:01,15.712557565806037,4.310644799156621,89.46324742290787,4,8,2,February
2023-02-25 00:00:01,19.039090819006457,4.05865623492654,115.59884200699038,5,8,2,February
2023-02-26 00:00:01,7.662777520222356,1.1323595820308574,117.21909485634247,6,9,2,February
2023-02-27 00:00:01,25.16412013640762,0.45439664745796027,108.3256293096669,0,9,2,February
2023-02-28 00:00:01,21.067098217681732,4.27204919948481,98.93411450494274,1,9,2,February
2023-03-01 00:00:01,21.33947937868864,0.6420249849138959,110.88201300544888,2,9,3,March
2023-03-02 00:00:01,15.884653160266502,4.328916784508594,98.29909241450635,3,9,3,March
2023-03-03 00:00:01,27.26186100421171,4.035839893113961,85.95694844179637,4,9,3,March
2023-03-04 00:00:01,17.44494830686677,2.999579551211778,112.97395058422113,5,9,3,March
2023-03-05 00:00:01,15.584882666598244,3.8713915473556995,94.36129296317881,6,10,3,March
2023-03-06 00:00:01,16.799216662270226,4.101634678467528,94.01503393839151,0,10,3,March
2023-03-07 00:00:01,20.318601802805617,0.40705671628651463,92.99361364376122,1,10,3,March
2023-03-08 00:00:01,7.796978000098216,4.946683780253039,96.84820613087025,2,10,3,March
2023-03-09 00:00:01,12.203909445359606,1.2019141352267249,104.99925115633968,3,10,3,March
2023-03-10 00:00:01,24.29230463819931,1.9978978505197058,99.42092969709583,4,10,3,March
2023-03-11 00:00:01,10.927196028277606,2.3657886868717224,93.27884478653348,5,10,3,March
2023-03-12 00:00:01,16.787247955363142,1.0513554780101138,102.35004405002711,6,11,3,March
2023-03-13 00:00:01,26.43220670685429,1.1140321034042988,117.54198432668066,0,11,3,March
2023-03-14 00:00:01,7.397989575574524,2.192669682375671,97.13378698839011,1,11,3,March
2023-03-15 00:00:01,15.174663455000937,3.686162521240926,87.4736222722166,2,11,3,March
2023-03-16 00:00:01,23.103881416219245,3.0158871205616054,81.3039975615128,3,11,3,March
2023-03-17 00:00:01,20.19440671627431,1.9100969270969843,105.07870250205649,4,11,3,March
2023-03-18 00:00:01,23.825033019574857,0.7295139336662471,89.64457794186931,5,11,3,March
2023-03-19 00:00:01,21.990067360509677,2.0662744761507983,80.29778451213252,6,12,3,March
2023-03-20 00:00:01,27.389130747713523,3.922485770902599,79.34536463441134,0,12,3,March
2023-03-21 00:00:01,16.157046711369652,4.143505927898931,111.80738533312046,1,12,3,March
2023-03-22 00:00:01,17.570176194081423,3.250797258497899,100.95675265182419,2,12,3,March
2023-03-23 00:00:01,20.36135431887391,3.672563557043514,111.12983983865628,3,12,3,March
2023-03-24 00:00:01,15.321546711038739,0.40414742849556984,82.52302426968944,4,12,3,March
2023-03-25 00:00:01,19.917590895440988,4.688574148707121,90.88614148735692,5,12,3,March
2023-03-26 00:00:01,23.16292895733995,2.1118213750220494,107.76811866678516,6,13,3,March
2023-03-27 00:00:01,36.739838540043415,2.5876357817386104,109.51055829813349,0,13,3,March
2023-03-28 00:00:01,10.366702806253873,2.840875251731462,79.88921451356626,1,13,3,March
2023-03-29 00:00:01,26.37626117782208,1.8320473302005025,90.16133105877378,2,13,3,March
2023-03-30 00:00:01,21.733440295715308,4.407679293714365,114.43582450391938,3,13,3,March
2023-03-31 00:00:01,20.67196240022038,4.990908311136547,107.64222070120925,4,13,3,March
2023-04-01 00:00:01,18.754865180920948,2.1222736195513785,111.45214447404138,5,13,4,April
2023-04-02 00:00:01,9.005222719670634,4.209703189007911,92.89974891270045,6,14,4,April
2023-04-03 00:00:01,27.928365693218133,0.043923773453792836,109.8167576028318,0,14,4,April
2023-04-04 00:00:01,22.33843623235882,1.4517675036533784,112.15923020904532,1,14,4,April
2023-04-05 00:00:01,19.061494589223884,4.948047010412593,100.88533604749593,2,14,4,April
2023-04-06 00:00:01,23.668865519655476,4.865880146582594,102.7158201659785,3,14,4,April
2023-04-07 00:00:01,25.361252507826002,2.797523235966684,90.86635431672217,4,14,4,April
2023-04-08 00:00:01,14.061336973458305,3.318653716999143,97.26133868530782,5,14,4,April
2023-04-09 00:00:01,23.682122771995715,4.044037661469692,91.96774357161485,6,15,4,April
2023-04-10 00:00:01,18.606356610150232,0.6718143521427306,87.14948578408689,0,15,4,April
2023-04-11 00:00:01,20.266112423416047,4.761826108598022,103.42368732123902,1,15,4,April
2023-04-12 00:00:01,22.810621379743218,0.7387412947903776,89.38396117095618,2,15,4,April
2023-04-13 00:00:01,23.620188068322882,2.7010851171262535,89.81299763515554,3,15,4,April
2023-04-14 00:00:01,14.110224526545121,4.992090964843737,105.40922553268007,4,15,4,April
2023-04-15 00:00:01,15.857474847158938,0.5782551315735862,116.68713082301957,5,15,4,April
2023-04-16 00:00:01,15.979686456338731,2.2287218538539544,108.22740382825073,6,16,4,April
2023-04-17 00:00:01,25.41347091804008,3.99068085361403,99.14377721581232,0,16,4,April
2023-04-18 00:00:01,26.0836473204295,4.211972207139475,97.4434007104411,1,16,4,April
2023-04-19 00:00:01,17.29940679767723,2.5966674960696823,91.94836711311869,2,16,4,April
2023-04-20 00:00:01,17.630250568613224,0.5627631557499685,121.18319981419636,3,16,4,April
2023-04-21 00:00:01,20.836338949260774,3.7224056427746772,102.09783213070612,4,16,4,April
2023-04-22 00:00:01,24.148490234063484,0.25886215738551543,94.36620457289779,5,16,4,April
2023-04-23 00:00:01,19.559618538957647,0.6803630912952369,85.13551509957088,6,17,4,April
2023-04-24 00:00:01,21.627444280810643,2.081832172131031,80.49389607283607,0,17,4,April
2023-04-25 00:00:01,26.63846695258021,3.9145503710690766,116.62995010878527,1,17,4,April
2023-04-26 00:00:01,15.635794774141473,2.2086649621434344,106.458438882836,2,17,4,April
2023-04-27 00:00:01,14.073738369003443,0.902506681950202,102.9891147375666,3,17,4,April
2023-04-28 00:00:01,22.62568476032169,1.482435696542701,118.35967026166102,4,17,4,April
2023-04-29 00:00:01,24.227464244273886,2.9699308095278827,108.24059042572645,5,17,4,April
2023-04-30 00:00:01,15.070149193372291,4.5118811105134835,95.04775051241508,6,18,4,April
2023-05-01 00:00:01,11.329416524782687,4.761376303231545,100.78303233059448,0,18,5,May
2023-05-02 00:00:01,13.07499817040179,3.6023016098301786,92.04511028082042,1,18,5,May
2023-05-03 00:00:01,17.312813055632667,4.620203494042344,75.75813717497773,2,18,5,May
2023-05-04 00:00:01,22.19136504028614,1.4236042073122224,93.91991853388141,3,18,5,May
2023-05-05 00:00:01,18.663572539467634,3.2788861244715424,100.14621823164038,4,18,5,May
2023-05-06 00:00:01,15.53056301206632,4.173790790522011,97.57629615550188,5,18,5,May
2023-05-07 00:00:01,24.134966039364105,0.39153284102534935,90.32117205333732,6,19,5,May
2023-05-08 00:00:01,19.684224952714665,2.5703762208021756,113.81191344288877,0,19,5,May
2023-05-09 00:00:01,19.842860606682578,4.703018436093695,104.6078494484077,1,19,5,May
2023-05-10 00:00:01,19.01335900175962,1.4014102743365493,104.56694543245327,2,19,5,May
2023-05-11 00:00:01,17.01399873597705,4.151954475645479,88.27865219900221,3,19,5,May
2023-05-12 00:00:01,15.268102934516143,0.061860154621126706,87.56746093546933,4,19,5,May
2023-05-13 00:00:01,24.349350362600113,0.5463364700202011,99.56359794165589,5,19,5,May
2023-05-14 00:00:01,26.14301807959447,1.594982400408247,97.42012819943392,6,20,5,May
2023-05-15 00:00:01,24.07021571007111,1.4441993399030395,107.50807568648192,0,20,5,May
2023-05-16 00:00:01,23.170038874839474,2.605156436624065,114.73035741952002,1,20,5,May
2023-05-17 00:00:01,16.20869083649543,4.451126101275336,87.16342640424513,2,20,5,May
2023-05-18 00:00:01,14.618316067336831,3.6821067910702117,101.20720545752413,3,20,5,May
2023-05-19 00:00:01,23.09505810953593,4.595013297792806,103.43095579551796,4,20,5,May
2023-05-20 00:00:01,22.057270986594524,1.171231244795029,89.38528611507016,5,20,5,May
2023-05-21 00:00:01,27.610344797664844,2.3820200488962913,109.84665848245588,6,21,5,May
2023-05-22 00:00:01,14.987038821742212,4.7253172583027805,86.67692959770973,0,21,5,May
2023-05-23 00:00:01,25.478214384286826,1.573617396399405,99.07539601658742,1,21,5,May
2023-05-24 00:00:01,19.261201309579214,0.1684327920446943,100.38714185509407,2,21,5,May
2023-05-25 00:00:01,15.71787404782759,2.7061768956742167,101.5520567840333,3,21,5,May
2023-05-26 00:00:01,19.269494256135033,4.413006344043328,88.08813399983676,4,21,5,May
2023-05-27 00:00:01,22.93376652742336,0.0010578954166756693,99.56175336648664,5,21,5,May
2023-05-28 00:00:01,31.920251510314817,2.8302168463789057,102.31968648785225,6,22,5,May
2023-05-29 00:00:01,22.695805340612697,3.966161449519221,97.69266695980713,0,22,5,May
2023-05-30 00:00:01,14.652237774932745,2.3508153310823534,100.56159577105358,1,22,5,May
2023-05-31 00:00:01,22.74185804378515,3.013892748333551,100.5248188007206,2,22,5,May
2023-06-01 00:00:01,26.114918076659485,3.007055546431763,112.80039925697383,3,22,6,June
2023-06-02 00:00:01,20.27663402327763,4.6759762514042205,108.87021617070994,4,22,6,June
2023-06-03 00:00:01,28.29990034966096,3.018280929387045,116.24278405148847,5,22,6,June
2023-06-04 00:00:01,22.531518235902475,4.461721631600593,117.78548511760576,6,23,6,June
2023-06-05 00:00:01,13.489073026246622,3.50892063383269,103.88900865480332,0,23,6,June
2023-06-06 00:00:01,23.41349063016037,4.253325801700505,120.86270553346357,1,23,6,June
2023-06-07 00:00:01,23.73039526501096,2.858853972970845,107.85939944887618,2,23,6,June
2023-06-08 00:00:01,13.088769345149117,2.807825391524548,109.65642333754705,3,23,6,June
2023-06-09 00:00:01,18.76747845099634,4.285229506643229,117.6988594857124,4,23,6,June
2023-06-10 00:00:01,27.350434857764224,4.71199101392208,105.48256242202118,5,23,6,June
2023-06-11 00:00:01,22.20289723778818,1.739448968735171,106.5390829073684,6,24,6,June
2023-06-12 00:00:01,13.457970699629989,0.27564951903172485,113.58013425358197,0,24,6,June
