Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01,12,1.829064914968872,71,6,52,1,January
2023-01-02,28,9.50551023715143,112,0,1,1,January
2023-01-03,24,6.68950328923454,194,1,1,1,January
2023-01-04,28,4.408634659432016,69,2,1,1,January
2023-01-05,27,5.255248117837984,174,3,1,1,January
2023-01-06,3,1.3360664625028318,195,4,1,1,January
2023-01-07,9,1.2405477781067331,72,5,1,1,January
2023-01-08,16,0.4643054574240879,56,6,1,1,January
2023-01-09,6,9.613507712739263,127,0,2,1,January
2023-01-10,-10,4.882779449387474,75,1,2,1,January
2023-01-11,2,4.264200664478631,156,2,2,1,January
2023-01-12,17,3.2425126607979826,186,3,2,1,January
2023-01-13,15,7.963482351816268,150,4,2,1,January
2023-01-14,27,1.34133486113034,85,5,2,1,January
2023-01-15,29,5.5469784395492585,68,6,2,1,January
2023-01-16,11,3.7339374390435154,177,0,3,1,January
2023-01-17,5,3.7661515196844464,68,1,3,1,January
2023-01-18,12,8.588724521147157,74,2,3,1,January
2023-01-19,12,3.0168786440783393,116,3,3,1,January
2023-01-20,20,6.661494068422426,65,4,3,1,January
2023-01-21,-8,1.861072262391914,108,5,3,1,January
2023-01-22,21,4.173017196245887,101,6,3,1,January
2023-01-23,8,1.220452034256737,143,0,4,1,January
2023-01-24,1,8.264684421931609,51,1,4,1,January
2023-01-25,17,4.422843133269243,195,2,4,1,January
2023-01-26,-8,0.2071430935525409,93,3,4,1,January
2023-01-27,12,2.200440050139939,139,4,4,1,January
2023-01-28,6,5.813825109913392,108,5,4,1,January
2023-01-29,17,1.769759653789279,119,6,4,1,January
2023-01-30,-1,3.782661217770901,197,0,5,1,January
2023-01-31,2,1.7986464965367588,100,1,5,1,January
2023-02-01,29,9.11068496126313,167,2,5,2,February
2023-02-02,6,2.572465485706096,153,3,5,2,February
2023-02-03,10,0.5916526500711394,154,4,5,2,February
2023-02-04,23,4.337669374786569,126,5,5,2,February
2023-02-05,9,3.5135610974463316,115,6,5,2,February
2023-02-06,11,5.713700820983652,65,0,6,2,February
2023-02-07,6,4.891094568885772,87,1,6,2,February
2023-02-08,3,9.263298984356773,180,2,6,2,February
2023-02-09,3,4.811419368643557,167,3,6,2,February
2023-02-10,15,2.419824183385,57,4,6,2,February
2023-02-11,22,6.130159230121132,199,5,6,2,February
2023-02-12,16,9.240989722703171,123,6,6,2,February
2023-02-13,-5,8.96658154326798,143,0,7,2,February
2023-02-14,10,9.244310803038116,118,1,7,2,February
2023-02-15,27,2.424401405304711,126,2,7,2,February
2023-02-16,18,1.8068714359659444,161,3,7,2,February
2023-02-17,23,9.256808529814466,134,4,7,2,February
2023-02-18,-2,1.1071309900305015,83,5,7,2,February
2023-02-19,7,0.9709113282916038,112,6,7,2,February
2023-02-20,6,4.08115966878159,181,0,8,2,February
2023-02-21,2,4.615954599030396,199,1,8,2,February
2023-02-22,14,9.4177791804942,184,2,8,2,February
2023-02-23,11,4.985315688442854,152,3,8,2,February
2023-02-24,9,2.981212339681787,170,4,8,2,February
2023-02-25,14,5.235583347776932,75,5,8,2,February
2023-02-26,11,8.207369223372297,118,6,8,2,February
2023-02-27,18,2.1116219313579867,70,0,9,2,February
2023-02-28,2,6.218078654005446,86,1,9,2,February
2023-03-01,-3,4.737989972577954,137,2,9,3,March
