Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 00:00:01,19.512737417782347,0.4878200049799536,132.28662268136,6,1,1,January
2023-01-02 00:00:01,15.426315990655638,2.9989994581533392,117.00449926832928,0,2,1,January
2023-01-03 00:00:01,14.285735768707674,4.585476394149304,105.40444381031197,1,2,1,January
2023-01-04 00:00:01,13.775830699812353,3.642343519807074,143.67731581585255,2,2,1,January
2023-01-05 00:00:01,13.822956917674961,4.48775439048972,117.34195216230206,3,2,1,January
2023-01-06 00:00:01,17.59535769541648,2.955095979804086,116.93006398788012,4,2,1,January
2023-01-07 00:00:01,17.39341635604142,0.47531564934593984,134.38106506294406,5,2,1,January
2023-01-08 00:00:01,16.495140044284675,3.014419540201639,90.97924514213034,6,2,1,January
2023-01-09 00:00:01,2.275067250993569,0.7917717522202083,113.71370711513318,0,3,1,January
2023-01-10 00:00:01,14.786939199353512,0.49841157255313573,133.32444461994362,1,3,1,January
2023-01-11 00:00:01,4.738180694673591,3.6489785353192388,130.12835870484753,2,3,1,January
2023-01-12 00:00:01,16.393162835544672,3.432569509338679,123.43937769158431,3,3,1,January
2023-01-13 00:00:01,13.68003964780302,2.7337825122516883,130.89803183124673,4,3,1,January
2023-01-14 00:00:01,7.456959308968248,4.097954158308817,113.8915437235633,5,3,1,January
2023-01-15 00:00:01,16.405870633721726,2.1887667846586316,110.46569849699206,6,3,1,January
2023-01-16 00:00:01,17.959596607880876,4.719859493030381,126.60158315692185,0,4,1,January
2023-01-17 00:00:01,5.652267415630089,2.7417284555297536,121.72852709551049,1,4,1,January
2023-01-18 00:00:01,7.532624252790946,4.98395178946211,123.20934719589015,2,4,1,January
2023-01-19 00:00:01,9.713713556092909,3.6351859367996013,128.95252956706707,3,4,1,January
2023-01-20 00:00:01,19.0284429630717,3.0551330013503666,128.51510729397216,4,4,1,January
2023-01-21 00:00:01,13.670803458708605,3.800890122253373,118.78901943329419,5,4,1,January
2023-01-22 00:00:01,14.093863958116863,2.659453583241099,122.5518840892121,6,4,1,January
2023-01-23 00:00:01,8.863786176080048,0.5923605947301114,122.67062064471055,0,5,1,January
2023-01-24 00:00:01,8.203723489537467,2.2228020872408276,104.30855147605013,1,5,1,January
2023-01-25 00:00:01,15.883023662619173,2.01524526769078,122.16066749291912,2,5,1,January
2023-01-26 00:00:01,13.53884354192176,3.6960733972507103,112.83383377547447,3,5,1,January
2023-01-27 00:00:01,19.609786985668766,1.4163009839360101,131.13230885041838,4,5,1,January
2023-01-28 00:00:01,16.919003488832026,2.315130495989968,118.29017961136246,5,5,1,January
2023-01-29 00:00:01,6.571078066211506,3.497150173366717,115.18804906315147,6,5,1,January
2023-01-30 00:00:01,20.68838858936167,3.362531827328064,121.63072781429614,0,6,1,January
2023-01-31 00:00:01,13.943944136406696,2.534113224829021,120.15544950543939,1,6,1,January
2023-02-01 00:00:01,15.019469353479636,2.9872220624495025,88.53971710456747,2,6,2,February
2023-02-02 00:00:01,22.506815899221223,4.743890038117273,107.28026256289318,3,6,2,February
2023-02-03 00:00:01,17.535729471457444,2.7379452501410406,116.81528521654676,4,6,2,February
2023-02-04 00:00:01,22.278616762956418,2.081495426909396,89.59219325871493,5,6,2,February
2023-02-05 00:00:01,14.331951091646559,2.129383244195811,88.09304341604118,6,6,2,February
2023-02-06 00:00:01,13.523081997028996,4.382828099336788,109.20195698485762,0,7,2,February
2023-02-07 00:00:01,13.618060257465345,0.8819317148780215,110.3438196415534,1,7,2,February
2023-02-08 00:00:01,9.527690687598088,3.4654660509104263,107.46808111175125,2,7,2,February
2023-02-09 00:00:01,17.430714842060613,0.8104893959817172,85.99112626887766,3,7,2,February
2023-02-10 00:00:01,14.220791940734063,1.2226868808292102,99.77632118937724,4,7,2,February
2023-02-11 00:00:01,24.159473781709842,0.3841998582330347,105.21215211172157,5,7,2,February
2023-02-12 00:00:01,10.601819191303331,4.927890237900784,87.77117429488278,6,7,2,February
2023-02-13 00:00:01,10.818066729620753,2.1925013763637176,104.03990080720342,0,8,2,February
2023-02-14 00:00:01,7.610006410901114,3.4103879035791835,87.78122943028583,1,8,2,February
2023-02-15 00:00:01,14.728082811570868,3.6635272177195155,105.45498200099748,2,8,2,February
2023-02-16 00:00:01,28.43093907128715,3.2335397502918894,101.49039720632473,3,8,2,February
2023-02-17 00:00:01,8.1376826319262,1.2750836893540518,82.41169176837826,4,8,2,February
2023-02-18 00:00:01,8.012672474623276,2.269917907288785,113.78452449110438,5,8,2,February
2023-02-19 00:00:01,9.162073742434401,0.5035739518878385,101.80394034611797,6,8,2,February
2023-02-20 00:00:01,11.930877092546247,0.3534733315790217,102.02191087442984,0,9,2,February
2023-02-21 00:00:01,11.778279065835918,3.660935957226682,98.02682463042365,1,9,2,February
2023-02-22 00:00:01,12.38544087502789,1.9909719851257601,95.01618716710695,2,9,2,February
2023-02-23 00:00:01,21.155795699819514,2.984252678955709,87.2041718866831,3,9,2,February
2023-02-24 00:00:01,15.726066740327322,1.7567679864908587,103.00406443098859,4,9,2,February
2023-02-25 00:00:01,19.280189932098615,1.1600020418840402,108.11389579211664,5,9,2,February
2023-02-26 00:00:01,13.553705782246116,0.07544165431467686,95.11796753598267,6,9,2,February
2023-02-27 00:00:01,18.29950774629813,3.7846694592839576,94.49375445286972,0,10,2,February
2023-02-28 00:00:01,24.01345113458737,0.08594495421638704,104.99964050990498,1,10,2,February
2023-03-01 00:00:01,22.43884104407774,1.5940367474289985,106.02374024538861,2,10,3,March
2023-03-02 00:00:01,26.388159089054138,4.330326018910392,99.61762179740437,3,10,3,March
2023-03-03 00:00:01,25.192890983720496,3.538652036325206,92.29580031794578,4,10,3,March
2023-03-04 00:00:01,26.5893359549674,0.1417098942279449,95.64789389145481,5,10,3,March
2023-03-05 00:00:01,30.139876278173155,0.355151886951916,99.87363324442072,6,10,3,March
2023-03-06 00:00:01,35.9792587181221,1.3217464403449175,84.44721986399772,0,11,3,March
2023-03-07 00:00:01,30.95143327774176,0.5567575295059191,93.89324240062595,1,11,3,March
2023-03-08 00:00:01,28.4144744532772,1.0162147113748436,97.1003395038677,2,11,3,March
2023-03-09 00:00:01,22.328207661275975,3.2930499518085012,93.26612653310258,3,11,3,March
2023-03-10 00:00:01,27.49414133426373,3.874239472533363,72.44075479664949,4,11,3,March
2023-03-11 00:00:01,29.555214669648652,1.7272036492845562,93.03877350072996,5,11,3,March
2023-03-12 00:00:01,27.001934872276774,0.2778546350834954,110.84049224288803,6,11,3,March
2023-03-13 00:00:01,17.564380448687718,2.7761650805669285,94.19703625298703,0,12,3,March
2023-03-14 00:00:01,29.717152714700063,0.8791952366144934,85.94588655241421,1,12,3,March
2023-03-15 00:00:01,30.89504248848165,2.5631627755845434,97.93601322884746,2,12,3,March
2023-03-16 00:00:01,25.009319510304138,0.3437917320588846,105.35559243614931,3,12,3,March
2023-03-17 00:00:01,19.801101295546715,4.166767714822951,101.94372392921241,4,12,3,March
2023-03-18 00:00:01,28.375158896169427,3.303193623639689,104.46239494996718,5,12,3,March
2023-03-19 00:00:01,30.03767676400344,4.5218214564276416,111.55410113877201,6,12,3,March
2023-03-20 00:00:01,25.09465229270222,0.43295137192061683,93.86822908199397,0,13,3,March
2023-03-21 00:00:01,23.048213481156246,2.8359034800794376,109.5268268049027,1,13,3,March
2023-03-22 00:00:01,29.168006649150982,2.723570921497725,121.7588905971555,2,13,3,March
