Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-01-01,7.11999329717662,1.0816515260007153,110.58398152966635,0,1,1,January
2024-01-02,17.46864643153624,7.520010599382315,131.1076215570049,1,1,1,January
2024-01-03,20.90111833144255,4.218606602781447,126.28985017040316,2,1,1,January
2024-01-04,21.931735796978195,4.784413001601737,135.98314193625853,3,1,1,January
2024-01-05,6.400257888035256,0.38345383895922347,144.49399699009496,4,1,1,January
2024-01-06,20.20429421097481,9.359349185158866,139.37230898299538,5,1,1,January
2024-01-07,2.298453053588732,8.162733100043585,98.49042025831119,6,1,1,January
2024-01-08,1.9179058523313088,2.1140256845615135,107.57439480656005,0,2,1,January
2024-01-09,13.672825639510066,5.933151819601409,121.67358305293608,1,2,1,January
2024-01-10,15.732356118276002,5.711612269578436,149.41730055401,2,2,1,January
2024-01-11,-9.021505217846581,8.188722539292577,128.2153806896676,3,2,1,January
2024-01-12,-4.7627532325571345,8.649745664866012,135.5456026691341,4,2,1,January
2024-01-13,-1.7591389696964743,0.4361387433007158,104.62730519948147,5,2,1,January
2024-01-14,1.6548422002475753,9.739548738171061,128.05644287161113,6,2,1,January
2024-01-15,13.620700999221476,5.6369102232797355,136.82971630787688,0,3,1,January
2024-01-16,4.113950653487848,3.737781763574932,117.81063376660775,1,3,1,January
2024-01-17,8.532257711206757,2.2111321201669156,141.3850848731529,2,3,1,January
2024-01-18,-3.6450577048767876,4.200914308981983,170.8769861713604,3,3,1,January
2024-01-19,4.089358792227328,1.614011388020371,153.4110848810404,4,3,1,January
2024-01-20,-9.611449091849142,5.554536413861491,152.24943602666832,5,3,1,January
2024-01-21,10.813106426205124,7.534167447007242,123.81608652815848,6,3,1,January
2024-01-22,18.770152997076423,8.537339042636054,127.69078074668305,0,4,1,January
2024-01-23,7.518751435690103,6.851997955045064,163.38423675603673,1,4,1,January
2024-01-24,10.789411015551408,2.6117926123545123,124.19599627215347,2,4,1,January
2024-01-25,11.002304834919496,3.563965909413991,134.63159669081722,3,4,1,January
2024-01-26,7.155846653430917,3.4102631873874953,93.48823735996423,4,4,1,January
2024-01-27,2.7630520354907393,7.028369944927649,129.4266473167144,5,4,1,January
2024-01-28,7.480704939773016,1.5183710696526298,137.00440253039704,6,4,1,January
2024-01-29,12.71169711223585,8.931206680906358,124.319912574012,0,5,1,January
2024-01-30,6.569822969870792,2.7386804231563575,137.0685278415515,1,5,1,January
2024-01-31,14.66662226201995,5.737091534135947,110.2326693988809,2,5,1,January
2024-02-01,9.683114630569673,8.150024065816565,103.70789392465046,3,5,2,February
2024-02-02,23.26099181443059,2.8794155431860258,114.87543106273225,4,5,2,February
2024-02-03,-4.203720893344357,8.246228403765517,78.73802767614309,5,5,2,February
2024-02-04,20.588176243474678,5.593177093560478,74.59107072786522,6,5,2,February
2024-02-05,22.937028998612007,2.818553925454592,99.95316397857063,0,6,2,February
2024-02-06,-1.9485395104258973,9.724122809443287,121.4701181792813,1,6,2,February
2024-02-07,13.53656826046294,9.997231011343912,69.94059209457922,2,6,2,February
2024-02-08,18.08674490307493,6.916883784647259,92.80862520818216,3,6,2,February
2024-02-09,-1.0938547085497863,1.4793360586960602,149.5238773308385,4,6,2,February
2024-02-10,8.579097883755736,3.366910929197817,100.73164131586152,5,6,2,February
2024-02-11,9.674087067274979,1.425162460715137,142.68732243731853,6,6,2,February
2024-02-12,17.05713160254742,2.550480228074706,81.26899552758364,0,7,2,February
2024-02-13,3.972886260488913,9.004431796515092,92.59183424482879,1,7,2,February
2024-02-14,12.545397496946165,4.040607534673412,83.41859684998116,2,7,2,February
