Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01,16.8767653242451,9.743075500482048,113.21086107198997,6,1,1,January
2023-01-02,4.954536703518732,4.60870924900433,150.52465376490838,0,2,1,January
2023-01-03,14.14050798774366,6.509295710996197,122.95264254397105,1,2,1,January
2023-01-04,8.501051995883845,6.9345156095536815,129.80997260931684,2,2,1,January
2023-01-05,26.32680062490438,8.03937661660148,100.43223908380781,3,2,1,January
2023-01-06,12.533154443760093,1.5483306177903078,144.55509723222292,4,2,1,January
2023-01-07,20.349630733507986,2.4770583247977305,101.4427270014944,5,2,1,January
2023-01-08,17.22448641436638,1.1218014058080794,156.78362580879633,6,2,1,January
2023-01-09,17.715083016864888,8.222606452119315,138.4010064107349,0,3,1,January
2023-01-10,1.5211313872842176,6.36316298667189,139.23770837677733,1,3,1,January
2023-01-11,9.749949715378442,8.317559380893385,123.72833903563297,2,3,1,January
2023-01-12,4.579935050296971,1.7609165794271242,83.41587487007975,3,3,1,January
2023-01-13,4.8477674713749295,2.4531017246746236,109.09458903986607,4,3,1,January
2023-01-14,16.429469589814556,8.115583223682844,167.40284046626763,5,3,1,January
2023-01-15,2.963292620419365,0.39232977298950367,144.68814468990257,6,3,1,January
2023-01-16,-8.317765440720812,1.8821230289052415,154.10994648950526,0,4,1,January
2023-01-17,21.479215310338134,1.8676502919843585,121.64046342860313,1,4,1,January
2023-01-18,18.75955930689342,9.6832317431379,127.90954777609588,2,4,1,January
2023-01-19,-0.06366069433739341,9.190889492826798,63.30232812885785,3,4,1,January
2023-01-20,13.108715489537836,4.800567809937246,153.49275306885792,4,4,1,January
2023-01-21,-5.13727860129876,8.869607698107309,123.3265014703196,5,4,1,January
2023-01-22,20.2475072645833,8.642658828360704,123.0157054200896,6,4,1,January
2023-01-23,9.804727317283529,5.7442811728367085,126.09466736579668,0,5,1,January
2023-01-24,4.921266262015138,4.469166312993481,147.86967648073923,1,5,1,January
2023-01-25,9.717846938026433,5.3937463722825205,125.48867671528775,2,5,1,January
2023-01-26,-10.418880567883832,8.699396816973415,95.4538296856673,3,5,1,January
2023-01-27,6.9392853098208995,5.840890352687575,134.79705133392784,4,5,1,January
2023-01-28,2.3767760382002674,8.390456752615052,153.122510470849,5,5,1,January
2023-01-29,-3.165696939641787,4.245219774069322,135.89922836906737,6,5,1,January
2023-01-30,7.925784767383341,6.724833664084756,144.24632062549807,0,6,1,January
2023-01-31,7.156519972837248,1.5179007935979139,122.99530476470949,1,6,1,January
2023-02-01,4.869405355172937,5.525843972526998,61.286928017699346,2,6,2,February
2023-02-02,-2.296803955113715,9.015837378899915,136.65982650218223,3,6,2,February
2023-02-03,27.995778522569964,5.621902227100266,87.01102892611556,4,6,2,February
2023-02-04,-0.2529090091148234,7.041465340456501,122.54518017311523,5,6,2,February
2023-02-05,15.562333716639444,3.922526610357248,100.87320816510454,6,6,2,February
