Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 00:00:01,6.422477839754794,2.94712828916611,129.62840283070943,6,1,1,January
2023-01-02 00:00:01,14.524193313684606,3.692919587168535,135.7862810402503,0,2,1,January
2023-01-03 00:00:01,1.3935550940797885,2.2092131136232993,106.91190074486282,1,2,1,January
2023-01-04 00:00:01,35.799589925010224,9.230494119382868,163.23736501777967,2,2,1,January
2023-01-05 00:00:01,-5.913919724160648,3.8364023083351926,144.75064339963586,3,2,1,January
2023-01-06 00:00:01,-4.469454665358857,0.8546585476934465,140.13473555298972,4,2,1,January
2023-01-07 00:00:01,2.888533049736985,2.866265255636499,129.2117945368496,5,2,1,January
2023-01-08 00:00:01,12.383271315030196,7.956533057822913,148.9813164904446,6,2,1,January
2023-01-09 00:00:01,28.714700911489423,9.303128231190092,111.56166348640133,0,3,1,January
2023-01-10 00:00:01,-0.05813798085216426,6.566085180463087,122.34816819074871,1,3,1,January
2023-01-11 00:00:01,-2.668680187168956,4.405756541480617,151.98289929665134,2,3,1,January
2023-01-12 00:00:01,6.5001076354470975,5.271120590195091,150.11372600172652,3,3,1,January
2023-01-13 00:00:01,9.780539787710495,8.31856462099958,121.03811002110179,4,3,1,January
2023-01-14 00:00:01,20.484010968227263,3.7471735716943435,118.06589983248347,5,3,1,January
2023-01-15 00:00:01,12.111612551933852,7.143288506984722,102.04377867342913,6,3,1,January
2023-01-16 00:00:01,7.472287901802787,4.067325658759576,151.04151319020048,0,4,1,January
2023-01-17 00:00:01,10.507813543519664,6.287510020868183,153.739423090963,1,4,1,January
2023-01-18 00:00:01,-6.884951441805118,9.538079971906084,97.85774210739012,2,4,1,January
2023-01-19 00:00:01,9.273777540644307,3.0428927622775825,106.09737269337262,3,4,1,January
2023-01-20 00:00:01,16.21939142858553,8.885537283233841,113.24570955837362,4,4,1,January
2023-01-21 00:00:01,22.421499494747827,8.014948800710199,112.0592876556754,5,4,1,January
2023-01-22 00:00:01,27.119098828856878,3.210079940838033,101.50718324846042,6,4,1,January
2023-01-23 00:00:01,25.18929797295838,2.025654512941034,102.8150195627281,0,5,1,January
2023-01-24 00:00:01,4.301749135147777,8.3201377583187,128.803395470744,1,5,1,January
2023-01-25 00:00:01,0.5560968423180928,8.818322694956839,94.92821120725058,2,5,1,January
2023-01-26 00:00:01,8.67609399827013,9.338805055362904,108.92614316575231,3,5,1,January
2023-01-27 00:00:01,-2.39979693491836,3.9596175969572767,158.00701193695645,4,5,1,January
2023-01-28 00:00:01,7.835421100323892,9.278808584190639,130.96541397596343,5,5,1,January
2023-01-29 00:00:01,-2.0996671443436874,6.539649005160304,122.7293068367015,6,5,1,January
2023-01-30 00:00:01,19.27817976868556,5.381679845403575,144.03290305234128,0,6,1,January
2023-01-31 00:00:01,9.330252798085478,0.014679144814251366,141.63477824135032,1,6,1,January
2023-02-01 00:00:01,-8.201586477458719,9.761645481315187,115.05964949519537,2,6,2,February
2023-02-02 00:00:01,14.872094591559172,1.8233823296354423,106.85066117659667,3,6,2,February
2023-02-03 00:00:01,8.752887092926798,4.679157336764615,83.84354791606056,4,6,2,February
2023-02-04 00:00:01,10.409849302771136,9.690743255996066,114.98864759310888,5,6,2,February
2023-02-05 00:00:01,12.708801564079273,9.398176083162351,106.23444228037408,6,6,2,February
2023-02-06 00:00:01,-3.7376631259346116,1.7083640008296275,81.37568863369283,0,7,2,February
2023-02-07 00:00:01,15.077381070650905,5.354744070552231,94.98718048982022,1,7,2,February
2023-02-08 00:00:01,17.822058343034453,6.32290942651329,105.03800740639497,2,7,2,February
2023-02-09 00:00:01,-14.098583923817259,7.633229529117771,91.04820059474238,3,7,2,February
2023-02-10 00:00:01,-0.21334594454312494,3.7428626809473364,155.50662809397423,4,7,2,February
2023-02-11 00:00:01,17.193901814871214,4.198921054436657,118.9319872135152,5,7,2,February
2023-02-12 00:00:01,2.1805557472154113,1.6079845451321173,96.13745331104627,6,7,2,February
2023-02-13 00:00:01,4.668796099253941,4.480547071022998,118.40182188528783,0,8,2,February
2023-02-14 00:00:01,13.747128371368692,6.80627486686039,110.79495289757014,1,8,2,February
2023-02-15 00:00:01,26.311252530755382,8.66227720302562,151.09211123466193,2,8,2,February
2023-02-16 00:00:01,13.624287253429245,6.2619866706798515,99.97255028264154,3,8,2,February
2023-02-17 00:00:01,21.31022015761613,8.120524235791116,105.32771912891532,4,8,2,February
2023-02-18 00:00:01,8.562433520482596,4.249015380456235,94.81312755207937,5,8,2,February
2023-02-19 00:00:01,7.926998651075774,8.311780907764405,101.34795304823147,6,8,2,February
2023-02-20 00:00:01,6.062669465929758,5.021948851703585,77.42784505993046,0,9,2,February
2023-02-21 00:00:01,-0.2062515399184619,8.568764264921233,132.1335964145157,1,9,2,February
2023-02-22 00:00:01,17.134657956063485,1.303541176970795,97.42601288325247,2,9,2,February
2023-02-23 00:00:01,3.572373386203493,7.674607008202139,127.68122378244689,3,9,2,February
2023-02-24 00:00:01,23.623140544057364,3.207978180075204,95.9859343477677,4,9,2,February
2023-02-25 00:00:01,2.1804804911996705,5.118972025631264,73.47592393688946,5,9,2,February
2023-02-26 00:00:01,-13.537221077366567,2.9285646181796974,79.06033455776226,6,9,2,February
2023-02-27 00:00:01,11.53663907624026,6.087589785273205,106.92330160217223,0,10,2,February
2023-02-28 00:00:01,3.6831647102972163,8.713401372071669,107.80653970892592,1,10,2,February
2023-03-01 00:00:01,11.421610563389935,7.287156559425528,117.32262445198012,2,10,3,March
2023-03-02 00:00:01,19.04809940366748,1.3806207944692206,152.70350878929165,3,10,3,March
2023-03-03 00:00:01,8.530318550947591,6.720601848484618,129.40861789514213,4,10,3,March
2023-03-04 00:00:01,28.044734181744577,4.278202327307142,99.66759717221811,5,10,3,March
2023-03-05 00:00:01,19.17313014172634,2.2272629289968493,104.2949583595701,6,10,3,March
2023-03-06 00:00:01,18.95490701333753,4.19405966631858,98.61232111597333,0,11,3,March
2023-03-07 00:00:01,35.046271112073946,9.425741394345344,107.40025794275299,1,11,3,March
2023-03-08 00:00:01,24.877344296261423,6.677878630972519,104.8015451535248,2,11,3,March
2023-03-09 00:00:01,9.111416466546348,4.757713937583131,96.6285816269835,3,11,3,March
2023-03-10 00:00:01,19.227611286214294,0.6857811934396407,94.6704123841066,4,11,3,March
2023-03-11 00:00:01,1.7744458195214428,6.07746424295171,113.38986063237721,5,11,3,March
2023-03-12 00:00:01,33.03805304896155,5.868965073091113,78.197315787905,6,11,3,March
2023-03-13 00:00:01,16.61411595557187,9.90883582930729,67.073894831508,0,12,3,March
2023-03-14 00:00:01,9.694816256814567,8.098346131898264,90.27161778098133,1,12,3,March
2023-03-15 00:00:01,38.43387773257376,8.037631045572741,77.34657004760955,2,12,3,March
2023-03-16 00:00:01,5.676408095063648,1.7380762540606642,115.39639865316397,3,12,3,March
2023-03-17 00:00:01,11.209685479622811,7.994611526934103,109.41641328489445,4,12,3,March
2023-03-18 00:00:01,24.775600260005838,4.010886817250706,130.11182224914916,5,12,3,March
2023-03-19 00:00:01,34.05341989515488,9.515263935289617,108.20447688934522,6,12,3,March
2023-03-20 00:00:01,-0.2516550689785326,3.791095497519409,123.18998943795907,0,13,3,March
2023-03-21 00:00:01,-7.297801662941801,8.597906244243664,119.86130132072336,1,13,3,March
2023-03-22 00:00:01,24.53522638848284,6.460756004476105,116.17400762817493,2,13,3,March
2023-03-23 00:00:01,21.384756448229695,7.512518680567907,75.30419223693815,3,13,3,March
2023-03-24 00:00:01,27.848665307755425,5.277315743752084,116.77054377218496,4,13,3,March
2023-03-25 00:00:01,22.460700739934904,6.309404080290698,121.9257651596749,5,13,3,March
2023-03-26 00:00:01,33.159388815247716,2.158068821753003,110.67449824468353,6,13,3,March
2023-03-27 00:00:01,8.848296322808288,8.502281087648138,92.2698182414987,0,14,3,March
2023-03-28 00:00:01,28.39387330387578,1.4649537472775398,135.4969336808607,1,14,3,March
2023-03-29 00:00:01,23.363280660672658,1.9811507285120422,43.21198511597102,2,14,3,March
2023-03-30 00:00:01,-4.735727467166669,2.5778244251207982,102.99299998136111,3,14,3,March
2023-03-31 00:00:01,29.766223369014362,8.984627785030565,54.30452935674203,4,14,3,March
2023-04-01 00:00:01,-0.26623321795926813,5.25954558035804,79.10077586609007,5,14,4,April
2023-04-02 00:00:01,22.480566856602852,1.6324337028517744,118.57387392888563,6,14,4,April
2023-04-03 00:00:01,15.239119746217378,2.231729054227398,99.31685662741431,0,15,4,April
2023-04-04 00:00:01,10.282436341139508,2.5689721555452785,85.03533176245726,1,15,4,April
2023-04-05 00:00:01,31.939805315720648,6.971750643753696,93.828335202903,2,15,4,April
2023-04-06 00:00:01,16.81014428412593,7.813039045279674,129.29255972544513,3,15,4,April
2023-04-07 00:00:01,24.826683425809197,6.536315792485979,125.42239729812728,4,15,4,April
2023-04-08 00:00:01,8.53835748924343,1.8738417126818374,112.41046319394965,5,15,4,April
2023-04-09 00:00:01,18.288227607429207,8.851804910254335,119.88358446048443,6,15,4,April
2023-04-10 00:00:01,11.650685886296081,9.669920876983802,111.08145733442984,0,16,4,April
2023-04-11 00:00:01,19.757733251767654,2.8905991899045347,98.08581488386217,1,16,4,April
2023-04-12 00:00:01,11.449415473280972,7.514136572149372,130.13784629230005,2,16,4,April
2023-04-13 00:00:01,20.203225814328746,7.177574815226516,105.46912890329993,3,16,4,April
2023-04-14 00:00:01,31.424778704339023,3.8014073998820885,106.46420802999555,4,16,4,April
2023-04-15 00:00:01,23.888062594412453,8.20195713221432,88.57501099183821,5,16,4,April
2023-04-16 00:00:01,14.824912742422402,4.9221155153106535,89.42333150411497,6,16,4,April
2023-04-17 00:00:01,13.719402748940123,7.171011363645601,118.67500933526296,0,17,4,April
2023-04-18 00:00:01,14.062430931350452,7.181693579798862,73.53212801279196,1,17,4,April
2023-04-19 00:00:01,19.688821872773623,2.9817983121346723,96.89309410256962,2,17,4,April
2023-04-20 00:00:01,14.760935625068626,2.4899167321976123,66.98678829453402,3,17,4,April
