Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 00:00:01,11.813362615333443,4.462891874036419,117.60051985102287,6,2,1,January
2023-01-02 00:00:01,19.07913380281793,2.4215368885737245,104.82970259658404,0,2,1,January
2023-01-03 00:00:01,23.545941293050866,1.6931502416971784,125.42126650634117,1,2,1,January
2023-01-04 00:00:01,2.4613413963298463,3.261656256057613,142.1643428984222,2,2,1,January
2023-01-05 00:00:01,5.467193198629072,2.387445063961651,110.90466901746038,3,2,1,January
2023-01-06 00:00:01,10.581890838610601,1.3462099597484793,111.71887082886116,4,2,1,January
2023-01-07 00:00:01,11.300040417257886,1.887315573221351,109.14085040029494,5,2,1,January
2023-01-08 00:00:01,17.315644323824888,1.569299934307784,137.38939497540736,6,3,1,January
2023-01-09 00:00:01,14.315245162715858,0.879750091456612,108.46926751477766,0,3,1,January
2023-01-10 00:00:01,7.698963030706674,3.4529120443109074,108.11815180080188,1,3,1,January
2023-01-11 00:00:01,17.0303298793027,0.4162058439816807,122.91501656891133,2,3,1,January
2023-01-12 00:00:01,11.13063156711307,3.30598792720042,135.41289093528647,3,3,1,January
2023-01-13 00:00:01,13.554604144146943,2.6903896202300714,128.31860309514076,4,3,1,January
2023-01-14 00:00:01,13.083950416908205,1.5174967379586173,110.99429822781894,5,3,1,January
2023-01-15 00:00:01,10.024936185917213,1.393328373711928,119.61964022028255,6,4,1,January
2023-01-16 00:00:01,19.93541942350378,4.6929596674289895,116.2517916988461,0,4,1,January
2023-01-17 00:00:01,15.95793959068288,0.31900881957994454,100.59803311431783,1,4,1,January
2023-01-18 00:00:01,14.840631595814457,0.389658858682021,124.66171101022957,2,4,1,January
2023-01-19 00:00:01,20.609024309944488,0.867130925093762,133.01175557151623,3,4,1,January
2023-01-20 00:00:01,16.41245961920729,4.852211611542244,117.14104410471612,4,4,1,January
2023-01-21 00:00:01,12.331305574253676,4.795170106862208,112.29737466190575,5,4,1,January
2023-01-22 00:00:01,13.569146457117526,4.6617373238463164,113.67211981190044,6,5,1,January
2023-01-23 00:00:01,21.05539668044018,0.07469471371896963,125.6625061197382,0,5,1,January
2023-01-24 00:00:01,17.753611810786197,0.7861476620578017,118.2283653489447,1,5,1,January
2023-01-25 00:00:01,17.277146306430925,2.5892112564539476,114.1440922785923,2,5,1,January
2023-01-26 00:00:01,15.332056866396698,2.6329642591902247,124.7271543792241,3,5,1,January
