Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-01-01,21.258323121883116,6.5837827167355965,152.81968511914482,0,1,1,January
2024-01-02,11.20640327873041,8.850794235358002,153.21765601548137,1,1,1,January
2024-01-03,22.76370228211846,1.6727331852273475,130.2981281800216,2,1,1,January
2024-01-04,21.404934207550667,1.5559599821863501,165.65761136871856,3,1,1,January
2024-01-05,23.0315196395822,1.2471655810406534,108.93475833956664,4,1,1,January
2024-01-06,5.244029736868146,2.628093668745607,136.20507975749035,5,1,1,January
2024-01-07,4.547436958947413,3.407517372170561,117.51239423847258,6,1,1,January
2024-01-08,8.891474652797587,2.664769902518972,168.32724438360145,0,2,1,January
2024-01-09,-8.039726917594315,0.6690350914935284,98.71181040927259,1,2,1,January
2024-01-10,0.3477327496524296,4.0321652845006355,110.1051477713751,2,2,1,January
2024-01-11,2.668244177140764,0.6771048313810002,159.58010448688742,3,2,1,January
2024-01-12,23.97380804042433,4.5795382088693914,122.41221569094031,4,2,1,January
2024-01-13,27.649397167234987,1.3079176774410572,149.44927769733056,5,2,1,January
2024-01-14,15.261506805340513,3.6136196461142625,138.08789271103416,6,2,1,January
2024-01-15,5.637845472168415,8.306417003730392,130.7603402379906,0,3,1,January
2024-01-16,14.42861495731681,5.516762245860484,112.24467778721613,1,3,1,January
2024-01-17,32.43663203123598,6.399446782473035,147.53210762462132,2,3,1,January
2024-01-18,28.540714520862906,4.70175950803813,133.20508093752824,3,3,1,January
2024-01-19,0.9845048941214092,9.024041997344831,163.03825943915245,4,3,1,January
2024-01-20,15.060424356841068,9.714810198171657,150.17337384921373,5,3,1,January
2024-01-21,22.687966546652774,1.9981752718625079,146.0349798096944,6,3,1,January
2024-01-22,6.586678551527601,4.101471609650372,136.29663007995808,0,4,1,January
2024-01-23,17.534880610365413,4.0229175811914395,99.10125840730045,1,4,1,January
2024-01-24,5.907206571088956,6.892636513125712,133.18796805969305,2,4,1,January
