Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-01 23:59:59,19.720341835505252,6.577742638315578,110.602898638854,6,1,1,January
2023-01-02 23:59:59,1.9194267934728177,7.591456395294777,135.26513573115477,0,2,1,January
2023-01-03 23:59:59,-9.843939711564826,3.5465928180019457,103.93121258316184,1,2,1,January
2023-01-04 23:59:59,7.778726891315813,2.177564278386731,115.28193337581824,2,2,1,January
2023-01-05 23:59:59,5.520033789567689,4.602174525159155,63.630413854888815,3,2,1,January
2023-01-06 23:59:59,4.940322054220108,9.315073240722434,133.55176922433068,4,2,1,January
2023-01-07 23:59:59,13.152169540229586,4.519420928430065,106.4347197992876,5,2,1,January
2023-01-08 23:59:59,15.053740136090582,8.631205468667138,164.19867758878505,6,2,1,January
2023-01-09 23:59:59,12.19786602062559,1.1437278143975282,146.55356216075782,0,3,1,January
2023-01-10 23:59:59,13.604292274387408,8.994632850081674,106.00351460699959,1,3,1,January
2023-01-11 23:59:59,-13.53489381663373,9.12066743536722,145.94095278558365,2,3,1,January
2023-01-12 23:59:59,6.626738331295503,0.3899474303176853,151.16867896509828,3,3,1,January
2023-01-13 23:59:59,0.4598488821595801,5.666207531684733,94.26652809769098,4,3,1,January
2023-01-14 23:59:59,10.749066078410433,5.074135969177559,106.37578550210105,5,3,1,January
2023-01-15 23:59:59,-3.478879991543991,9.303969078282208,140.30978513532702,6,3,1,January
2023-01-16 23:59:59,3.371063831511261,1.3198304186438548,179.48210409897825,0,4,1,January
2023-01-17 23:59:59,-6.05901091139204,4.9762128102689775,114.06581852315608,1,4,1,January
2023-01-18 23:59:59,8.344020378796245,7.246735866475901,153.2694692000224,2,4,1,January
2023-01-19 23:59:59,18.71198124833704,8.603422299224652,131.9082648886647,3,4,1,January
2023-01-20 23:59:59,16.331520411473065,7.6637067970839565,157.23349450469797,4,4,1,January
2023-01-21 23:59:59,15.894715725566492,3.7304980223039697,124.54852760068637,5,4,1,January
2023-01-22 23:59:59,27.049996720750237,2.2227390480358853,107.15286545734713,6,4,1,January
2023-01-23 23:59:59,6.773077502330171,9.737714569524867,101.8295890755769,0,5,1,January
2023-01-24 23:59:59,7.022836472847512,6.934327189049704,144.9674022698743,1,5,1,January
2023-01-25 23:59:59,5.590285758297899,1.3301972088385672,132.64364629747624,2,5,1,January
2023-01-26 23:59:59,-15.386403327786233,8.56170801590077,128.88676408558837,3,5,1,January
2023-01-27 23:59:59,5.562565088518898,3.9885778812132555,158.29366489627407,4,5,1,January
2023-01-28 23:59:59,11.146555972788796,5.729886985323931,109.90767593867736,5,5,1,January
2023-01-29 23:59:59,-1.37284828943268,5.60213176662568,131.2949023024626,6,5,1,January
2023-01-30 23:59:59,21.211029148118318,3.4426651896330664,84.37893665948141,0,6,1,January
2023-01-31 23:59:59,16.636174663117306,7.699622451683911,136.71367574932816,1,6,1,January
2023-02-01 23:59:59,10.220869348815121,3.615621331847625,112.80652384615642,2,6,2,February
2023-02-02 23:59:59,14.710535127895394,7.050199939142643,140.397993984576,3,6,2,February
2023-02-03 23:59:59,11.492708640197648,7.9235798021546335,67.79473238249616,4,6,2,February
2023-02-04 23:59:59,5.543323310643567,5.737024471911853,60.95585182038099,5,6,2,February
2023-02-05 23:59:59,13.6229266126972,5.242786338891328,99.26745839100742,6,6,2,February
2023-02-06 23:59:59,7.521890941878066,5.622182317195536,89.81543867689689,0,7,2,February
2023-02-07 23:59:59,5.507779718332802,6.034471728528914,92.68906575205018,1,7,2,February
2023-02-08 23:59:59,8.050562273473297,1.1623697312997328,86.60420754609946,2,7,2,February
2023-02-09 23:59:59,8.569901918129087,3.467775727276358,81.87299108546767,3,7,2,February
2023-02-10 23:59:59,11.626431876294728,1.6094529967710425,129.67844683695265,4,7,2,February
2023-02-11 23:59:59,5.485718990471094,1.994633774767408,63.17053745446262,5,7,2,February
2023-02-12 23:59:59,4.580641272254773,0.7612879125368788,114.29430180573219,6,7,2,February
2023-02-13 23:59:59,23.406220334274735,2.2518466792954053,106.2710937311833,0,8,2,February
2023-02-14 23:59:59,11.178695630421142,0.2641590208376754,71.43384446147397,1,8,2,February
2023-02-15 23:59:59,2.1033719358613556,6.464866174001882,129.972268359158,2,8,2,February
2023-02-16 23:59:59,-2.093575682604264,3.105877097503762,127.51340323337567,3,8,2,February
2023-02-17 23:59:59,-5.683870003365001,5.740985640598773,82.1046633090015,4,8,2,February
2023-02-18 23:59:59,13.604030487481978,8.622978047883416,105.74195740779005,5,8,2,February
2023-02-19 23:59:59,14.366993059315,7.969987702852475,97.70942781438957,6,8,2,February
2023-02-20 23:59:59,12.436713105425419,7.846435277195444,75.8905159986156,0,9,2,February
2023-02-21 23:59:59,15.58080519217684,2.6780117771719913,121.68147674688485,1,9,2,February
2023-02-22 23:59:59,7.041722388621153,7.256698253025361,66.79581916734655,2,9,2,February
2023-02-23 23:59:59,-0.7533055375806512,0.7667938604846858,78.20746207756005,3,9,2,February
2023-02-24 23:59:59,5.221444403295262,1.7248576016213812,99.45672490022558,4,9,2,February
2023-02-25 23:59:59,-1.1371032399398633,5.094497069309974,84.29540296118486,5,9,2,February
2023-02-26 23:59:59,22.165937688806565,6.932751035712343,117.23806279834491,6,9,2,February
2023-02-27 23:59:59,12.109636982803462,7.584149753272351,104.69516527207772,0,10,2,February
2023-02-28 23:59:59,10.179447367869809,4.83485053950062,93.22571781656058,1,10,2,February
2023-03-01 23:59:59,18.87550836057376,2.6908074669137596,83.09081480866058,2,10,3,March
2023-03-02 23:59:59,26.09453563676319,8.918931964181912,129.49197066163703,3,10,3,March
2023-03-03 23:59:59,4.077062031025175,6.73716310369079,106.6045059782738,4,10,3,March
2023-03-04 23:59:59,15.278827469306625,6.104425052358932,107.34656479441931,5,10,3,March
2023-03-05 23:59:59,13.50627142505645,5.615539514592248,83.1370476943904,6,10,3,March
2023-03-06 23:59:59,25.908660019430776,1.353402945590595,129.66043365718372,0,11,3,March
2023-03-07 23:59:59,21.40779264211418,4.079761052240807,105.41601954440654,1,11,3,March
2023-03-08 23:59:59,35.716059853282715,8.260427804746993,100.68694169457618,2,11,3,March
2023-03-09 23:59:59,16.15586853014362,2.0574611700602485,101.13875464162695,3,11,3,March
2023-03-10 23:59:59,16.3006830893756,1.1829148842426795,83.20575203076508,4,11,3,March
2023-03-11 23:59:59,9.408345379861716,4.317499163980587,93.23578265858254,5,11,3,March
2023-03-12 23:59:59,12.649088995817356,4.764167604204854,67.64986524639511,6,11,3,March
2023-03-13 23:59:59,25.750026236032337,6.650611763598543,113.17367475955996,0,12,3,March
2023-03-14 23:59:59,22.50561772096153,4.941156920817641,100.0585096101392,1,12,3,March
2023-03-15 23:59:59,5.04611413853171,2.843307531365038,94.94816439572135,2,12,3,March
2023-03-16 23:59:59,4.1604310926096755,7.714568773668187,78.47490924907757,3,12,3,March
2023-03-17 23:59:59,8.676053170117449,7.2447458269353024,123.71860844130555,4,12,3,March
2023-03-18 23:59:59,28.245871103080454,7.6262995621586525,123.48624480158978,5,12,3,March
2023-03-19 23:59:59,32.74635342355988,8.609260762574886,101.52079555979952,6,12,3,March
2023-03-20 23:59:59,15.325102401071149,9.584521928400937,122.52768418194727,0,13,3,March
2023-03-21 23:59:59,15.811109497775192,2.4384302641814113,103.49202257900937,1,13,3,March
2023-03-22 23:59:59,31.51288676533619,3.7700589180551503,66.00971647217452,2,13,3,March
2023-03-23 23:59:59,23.14806271742566,4.536942622771188,144.29200534793972,3,13,3,March
2023-03-24 23:59:59,18.123711301455067,6.154444507903371,78.29013588127704,4,13,3,March
2023-03-25 23:59:59,6.891452119563935,0.624968083993449,131.2876825587122,5,13,3,March
2023-03-26 23:59:59,18.79118758838129,9.780082978023612,104.35484838882591,6,13,3,March
2023-03-27 23:59:59,14.29811536918156,5.728628058546098,111.90281578081118,0,14,3,March
2023-03-28 23:59:59,27.62826576157323,6.629500537279338,114.71397922091677,1,14,3,March
2023-03-29 23:59:59,29.174156920482147,1.9511060656746027,102.65163065547281,2,14,3,March
2023-03-30 23:59:59,-10.36692329178884,8.007103033817485,114.58553839069404,3,14,3,March
